"file","date","NDVI","NDVI_min","NDVI_max"
"043_bottom.jpg","2324Oct18",-0.0577357672246167,-0.202797202797203,0.264367816091954
"043_top.jpg","2324Oct18",-0.00872489615634967,-0.156146179401993,0.448275862068966
"044_bottom.jpg","2324Oct18",0.13816247175589,-0.0953545232273838,0.505154639175258
"044_top.jpg","2324Oct18",0.0895786669847771,-0.0909090909090909,0.382113821138211
"045_bottom.jpg","2324Oct18",0.0612529239363732,-0.117647058823529,0.540983606557377
"045_top.jpg","2324Oct18",0.0451115419294398,-0.111111111111111,0.466666666666667
"046_bottom.jpg","2324Oct18",0.130667547586564,-0.1,0.538461538461538
"046_top.jpg","2324Oct18",0.129274728056714,-0.116279069767442,0.363636363636364
"047_bottom.jpg","2324Oct18",0.00352840494504638,-0.142857142857143,0.355932203389831
"047_top.jpg","2324Oct18",-0.0724862819848488,-0.182795698924731,0.129032258064516
"048_bottom.jpg","2324Oct18",0.0500957406328842,-0.101123595505618,0.333333333333333
"048_top.jpg","2324Oct18",0.0668751990805489,-0.161290322580645,0.372549019607843
"049_bottom.jpg","2324Oct18",-0.0267050253015903,-0.161904761904762,0.301587301587302
"049_top.jpg","2324Oct18",-0.035818356346629,-0.173745173745174,0.230769230769231
"050_bottom.jpg","2324Oct18",0.120546887383768,-0.146853146853147,0.409836065573771
"050_top.jpg","2324Oct18",0.117692486118075,-0.145869947275923,0.433962264150943
"051_bottom.jpg","2324Oct18",0.0734411092516837,-0.171974522292994,0.574468085106383
"051_top.jpg","2324Oct18",0.165457887911621,-0.141025641025641,0.387387387387387
"052_bottom.jpg","2324Oct18",0.149160346384938,-0.0779220779220779,0.422680412371134
"052_top.jpg","2324Oct18",0.212850450828029,-0.138686131386861,0.518072289156627
"053_bottom.jpg","2324Oct18",0.100047890787522,-0.0491803278688524,0.380281690140845
"053_top.jpg","2324Oct18",0.13564916175734,-0.112426035502959,0.382113821138211
"054_bottom.jpg","2324Oct18",0.145204604148415,-0.0693069306930693,0.457627118644068
"054_top.jpg","2324Oct18",0.0518902733979091,-0.0854271356783919,0.266666666666667
"055_bottom.jpg","2324Oct18",0.119337181156836,-0.150537634408602,0.409836065573771
"055_top.jpg","2324Oct18",0.202695489882869,-0.11178247734139,0.518072289156627
"056_bottom.jpg","2324Oct18",0.105352478631684,-0.157142857142857,0.342465753424658
"056_top.jpg","2324Oct18",0.14103246463187,-0.150684931506849,0.41747572815534
"057_bottom.jpg","2324Oct18",0.0832610378571896,-0.156862745098039,0.549295774647887
"057_top.jpg","2324Oct18",-0.0119771574814521,-0.164383561643836,0.219512195121951
"058_bottom.jpg","2324Oct18",0.0745093348216511,-0.167701863354037,0.397260273972603
"058_top.jpg","2324Oct18",0.10297822028418,-0.175074183976261,0.314285714285714
"059_bottom.jpg","2324Oct18",0.0991870420349702,-0.12,0.401360544217687
"059_top.jpg","2324Oct18",0.139999816365972,-0.144694533762058,0.373913043478261
"060_bottom.jpg","2324Oct18",0.117735441994484,-0.154150197628459,0.405405405405405
"060_top.jpg","2324Oct18",0.169950855311114,-0.0693069306930693,0.435294117647059
"FarTile1.jpg","2324Oct18",0.0106714998084817,-0.191011235955056,0.587878787878788
"FarTile10.jpg","2324Oct18",0.0191722215779769,-0.153024911032028,0.535911602209945
"FarTile2.jpg","2324Oct18",-0.0132582264994952,-0.299009900990099,0.365853658536585
"FarTile3.jpg","2324Oct18",-0.00335489921672906,-0.175141242937853,0.450746268656716
"FarTile5.jpg","2324Oct18",-0.0048436346133799,-0.208791208791209,0.48780487804878
"FarTile6.jpg","2324Oct18",-0.00153149561960654,-0.199240986717268,0.294915254237288
"FarTile7.jpg","2324Oct18",-0.0243256608696674,-0.191489361702128,0.262135922330097
"FarTile8.jpg","2324Oct18",-0.0165294906262596,-0.192842942345925,0.358974358974359
"FarTile9.jpg","2324Oct18",0.00266712009699131,-0.128,0.221556886227545
"FarTileActual5.jpg","2324Oct18",-0.0275062683724078,-0.12720156555773,0.141891891891892
